,th,giv,m,i_orig,i_shuffled,h
0,regular,ReputationVariable,classification,0,0,Cooperation is significantly higher when anonymity manipulation is low compared to when anonymity manipulation is medium.
1,regular,ReputationVariable,classification,1,2,Cooperation is significantly lower when knowledge of partner's prior behavior is absent compared to when knowledge of partner's prior behavior is present.
2,regular,ReputationVariable,llm_zero_shot_prompting,2,4,Cooperation  is significantly higher when Knowledge of partner's prior behavior is cooperative compared to when Knowledge of partner's prior behavior is noncooperative.
3,regular,ReputationVariable,llm_zero_shot_prompting,3,1,Cooperation  is significantly higher when Knowledge of partner's prior behavior is cooperative compared to when Knowledge of partner's prior behavior is absent.
4,regular,ReputationVariable,anyburl,4,3,Cooperation is significantly lower when partner selection is present compared to when partner selection is absent.
5,regular,ReputationVariable,anyburl,5,5,Cooperation is significantly lower when anonymity manipulation is low compared to when anonymity manipulation is medium.
0,regular,PersonalityVariable,classification,0,5,Cooperation is significantly higher when svo type is prosocial compared to when svo type is competitor.
1,regular,PersonalityVariable,classification,1,2,Cooperation is significantly lower when svo type is individualist compared to when svo type is prosocial.
2,regular,PersonalityVariable,llm_zero_shot_prompting,2,4,Cooperation  is significantly higher when Individual difference level is High compared to when Individual difference level is Low.
3,regular,PersonalityVariable,llm_zero_shot_prompting,3,3,Cooperation  is significantly higher when Individual difference level is High compared to when Individual difference level is Low.
4,regular,PersonalityVariable,anyburl,4,0,Cooperation is significantly lower when svo type is prosocial compared to when svo type is proself.
5,regular,PersonalityVariable,anyburl,5,1,Cooperation is significantly lower when svo type is individualist compared to when svo type is prosocial.
0,var_mod,LeadershipVariable,classification,0,3,"When comparing studies where leadership assignment rule is random appointment and studies where leadership assignment rule is elected, cooperation from studies involving weak as leader's characteristic is significantly higher than cooperation from studies involving strong as leader's characteristic."
1,var_mod,LeadershipVariable,classification,1,4,"When comparing studies where leadership assignment rule is random appointment and studies where leadership assignment rule is elected, cooperation from studies involving weak as leader's characteristic is significantly higher than cooperation from studies involving strong as leader's characteristic."
